open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,tkbbav,tkqav,ign.
1536105600000,0.03877500,0.03892800,0.03392000,0.03410600,344168.05000000,1536191999999,12590.75289163,249240,182348.95400000,6676.01599570,0
1536192000000,0.03409800,0.03586100,0.03334100,0.03527800,355106.32000000,1536278399999,12445.67917053,221149,192932.37400000,6762.43898218,0
1536278400000,0.03527800,0.03589900,0.03351300,0.03363200,266276.77900000,1536364799999,9184.55187402,185562,135538.32400000,4673.68625739,0
1536364800000,0.03363200,0.03683000,0.03095600,0.03183400,271781.06300000,1536451199999,8954.17674691,175704,146485.93000000,4839.60149820,0
1536451200000,0.03183400,0.03249000,0.03012400,0.03136200,307184.38700000,1536537599999,9604.39084138,196271,168769.97800000,5275.38835291,0
1536537600000,0.03136200,0.03211100,0.02995600,0.03122000,289604.69200000,1536623999999,8971.45426015,155058,137426.08200000,4268.13909430,0
1536624000000,0.03122800,0.03143600,0.02847300,0.02943500,306767.51800000,1536710399999,9216.61179257,182679,155481.11000000,4668.45213246,0
1536710400000,0.02942200,0.02943300,0.02688200,0.02891800,400898.73300000,1536796799999,11202.22459252,226009,226295.46700000,6320.11017873,0
1536796800000,0.02890400,0.03298900,0.02888700,0.03250400,406418.78700000,1536883199999,12496.54035871,215350,219760.45300000,6753.20252954,0
1536883200000,0.03250400,0.03408900,0.03151000,0.03220000,344382.59200000,1536969599999,11299.10635633,187181,175236.63700000,5746.18807055,0
1536969600000,0.03224300,0.03472100,0.03210500,0.03405600,217478.04300000,1537055999999,7302.28238035,125604,115977.63300000,3893.57492475,0
1537056000000,0.03401300,0.03432100,0.03256500,0.03386200,215014.54800000,1537142399999,7215.17961597,142335,105031.87000000,3526.26508120,0
1537142400000,0.03386100,0.03443200,0.03094600,0.03138400,284983.13800000,1537228799999,9392.15222731,195274,143104.32600000,4724.37111732,0
1537228800000,0.03138400,0.03363800,0.03111900,0.03289400,247061.00400000,1537315199999,7997.19664859,162122,132963.59900000,4301.97100139,0
1537315200000,0.03289400,0.03374600,0.03224100,0.03281600,217203.21000000,1537401599999,7154.03017655,139670,114248.25400000,3764.75021801,0
1537401600000,0.03281600,0.03483600,0.03236000,0.03452200,235455.02000000,1537487999999,7782.02101565,160865,129067.21000000,4262.26639164,0
1537488000000,0.03454900,0.03720000,0.03340200,0.03665800,409984.20800000,1537574399999,14235.46462651,256756,227814.30800000,7894.96850907,0
1537574400000,0.03665700,0.03751200,0.03512300,0.03584900,222334.66100000,1537660799999,8004.65429705,121533,122506.71900000,4417.99179067,0
1537660800000,0.03584900,0.03681600,0.03540000,0.03646100,176995.87800000,1537747199999,6395.69204737,121835,102693.28700000,3710.04430412,0
1537747200000,0.03644200,0.03659700,0.03430200,0.03463100,190414.07700000,1537833599999,6749.68681309,131352,102037.71700000,3618.36619180,0
1537833600000,0.03463100,0.03467000,0.03199400,0.03406400,297526.65800000,1537919999999,9906.05544679,197963,159074.48900000,5294.43890374,0
1537920000000,0.03406500,0.03414300,0.03247900,0.03315400,234835.34000000,1538006399999,7812.16529160,157623,125670.26600000,4179.76472462,0
1538006400000,0.03315400,0.03473000,0.03264400,0.03425300,214927.27300000,1538092799999,7219.46363255,143943,116704.10100000,3922.15828368,0
1538092800000,0.03424100,0.03457300,0.03281500,0.03344500,230903.12600000,1538179199999,7807.00865080,144133,122677.14300000,4148.11884394,0
1538179200000,0.03344000,0.03599100,0.03292300,0.03507700,245968.89500000,1538265599999,8529.53117406,159703,128331.96200000,4452.38883325,0
1538265600000,0.03510600,0.03590000,0.03460000,0.03517800,184624.78400000,1538351999999,6519.36725571,121823,93520.82400000,3299.38345959,0
1538352000000,0.03517500,0.03538000,0.03449000,0.03502300,166101.34700000,1538438399999,5798.98406783,119720,86088.60500000,3006.00204140,0
1538438400000,0.03501200,0.03510200,0.03425000,0.03455600,167738.17600000,1538524799999,5825.56547823,127401,92199.12800000,3202.69620544,0
1538524800000,0.03455600,0.03463100,0.03353200,0.03390100,172215.52400000,1538611199999,5845.63455270,116673,94774.27200000,3217.22166213,0
1538611200000,0.03390100,0.03430400,0.03357000,0.03377700,161036.79900000,1538697599999,5475.70500815,92446,90569.62700000,3079.92672709,0
1538697600000,0.03377400,0.03478500,0.03346000,0.03440900,184892.63600000,1538783999999,6267.41457448,108673,101555.12100000,3441.72137091,0
1538784000000,0.03439900,0.03450000,0.03399500,0.03414400,138183.97300000,1538870399999,4730.49470687,82530,76430.86800000,2617.22446382,0
1538870400000,0.03414400,0.03432100,0.03388900,0.03422800,122929.65000000,1538956799999,4189.48995907,79402,70649.48100000,2408.01488552,0
1538956800000,0.03422300,0.03465000,0.03400300,0.03446800,173388.82000000,1539043199999,5947.53742170,115187,97594.50200000,3348.53392418,0
1539043200000,0.03448100,0.03463700,0.03421800,0.03431700,162576.74400000,1539129599999,5594.02974480,112819,90413.88000000,3110.96075718,0
1539129600000,0.03431900,0.03441400,0.03407300,0.03418500,204182.05300000,1539215999999,6997.09362407,149120,118808.18900000,4071.58781070,0
1539216000000,0.03418500,0.03428500,0.03048000,0.03063300,381280.37000000,1539302399999,12229.64579092,269135,200105.48700000,6420.45346841,0
1539302400000,0.03063300,0.03174800,0.03060600,0.03128800,241722.36300000,1539388799999,7549.21181967,166086,125066.78400000,3909.32282922,0
1539388800000,0.03129900,0.03202800,0.03125100,0.03180700,150620.77600000,1539475199999,4780.26948728,130733,81916.95700000,2599.57702390,0
1539475200000,0.03180700,0.03200700,0.03086000,0.03105900,158085.30200000,1539561599999,4999.87117676,112544,84608.31900000,2677.43818635,0
1539561600000,0.03105300,0.03343500,0.03080000,0.03173200,436303.83700000,1539647999999,13853.50925362,268601,229232.41700000,7274.78843492,0
1539648000000,0.03175700,0.03209400,0.03136000,0.03183800,232077.15000000,1539734399999,7356.61372365,158266,126401.01900000,4007.76539925,0
1539734400000,0.03183800,0.03201800,0.03140000,0.03160000,221946.11900000,1539820799999,7039.81991467,157999,127088.02700000,4031.44179457,0
1539820800000,0.03160000,0.03174900,0.03092400,0.03116300,216793.62300000,1539907199999,6805.19481340,148816,122167.60700000,3836.42330166,0
1539907200000,0.03116300,0.03148400,0.03103900,0.03138300,95286.06400000,1539993599999,2981.17135793,91695,49808.34900000,1558.30293885,0
1539993600000,0.03138700,0.03181000,0.03128500,0.03157000,95097.17900000,1540079999999,3003.38664304,97917,51724.74400000,1633.26123803,0
1540080000000,0.03157800,0.03186000,0.03140000,0.03149400,83821.50700000,1540166399999,2649.98855718,85856,39652.87100000,1253.73512218,0
1540166400000,0.03148700,0.03160300,0.03127000,0.03141300,114465.28000000,1540252799999,3598.73821335,103622,53754.66400000,1690.47678025,0
1540252800000,0.03141300,0.03155800,0.03106300,0.03141800,148898.87900000,1540339199999,4656.22178594,122319,79094.52200000,2472.78615053,0
1540339200000,0.03141800,0.03147300,0.03115000,0.03127300,131064.63600000,1540425599999,4107.00726111,113406,57344.60900000,1797.01637216,0
1540425600000,0.03127400,0.03132900,0.03104100,0.03122300,104742.39000000,1540511999999,3268.32130644,102005,51605.24800000,1610.59298862,0
1540512000000,0.03121600,0.03169600,0.03111800,0.03134600,109273.70400000,1540598399999,3420.93297002,93067,56409.31600000,1766.17254920,0
1540598400000,0.03134600,0.03148900,0.03129800,0.03142700,98752.74500000,1540684799999,3098.86551005,97085,50855.45300000,1596.04133822,0
1540684800000,0.03142300,0.03198200,0.03135000,0.03161600,103299.68800000,1540771199999,3255.15634329,81446,51657.54200000,1628.20366467,0
1540771200000,0.03161600,0.03180500,0.03083400,0.03104000,152062.91000000,1540857599999,4761.90762297,142477,74569.08900000,2336.10002083,0
1540857600000,0.03104100,0.03124000,0.03092200,0.03116400,119787.71200000,1540943999999,3720.70521518,122923,59393.40400000,1845.14941607,0
1540944000000,0.03116500,0.03134400,0.03085000,0.03119000,132035.65600000,1541030399999,4108.21678165,136294,68538.77100000,2132.94917466,0
1541030400000,0.03119000,0.03129000,0.03110000,0.03118400,115155.44500000,1541116799999,3589.59122785,113603,62703.52500000,1954.84477315,0
1541116800000,0.03118400,0.03168700,0.03110000,0.03146400,133957.91500000,1541203199999,4198.00003260,115666,72879.89300000,2283.36849671,0
1541203200000,0.03146400,0.03148500,0.03130000,0.03135300,84467.21300000,1541289599999,2651.20689720,82087,43036.90800000,1350.91508929,0
1541289600000,0.03135300,0.03357700,0.03126400,0.03270500,201761.82600000,1541375999999,6487.87005926,156276,103560.60000000,3326.98764400,0
1541376000000,0.03270500,0.03284500,0.03220000,0.03257300,143719.90100000,1541462399999,4668.39992396,123279,73136.00800000,2375.31971265,0
1541462400000,0.03256100,0.03392100,0.03240100,0.03386900,195035.06100000,1541548799999,6462.94381102,173034,91851.13600000,3042.44721963,0
1541548800000,0.03386900,0.03408400,0.03317500,0.03330800,185653.55400000,1541635199999,6234.51477229,170529,87447.61500000,2937.04459530,0
1541635200000,0.03330900,0.03356000,0.03280000,0.03285100,155000.22300000,1541721599999,5124.74863439,160377,78330.77100000,2590.16312074,0
1541721600000,0.03285100,0.03315500,0.03263000,0.03284400,114030.43900000,1541807999999,3751.89248986,122905,59772.13800000,1966.95308342,0
1541808000000,0.03285000,0.03335800,0.03280000,0.03313600,84544.24700000,1541894399999,2797.37044585,103958,42366.47600000,1402.03988999,0
1541894400000,0.03313600,0.03321800,0.03280000,0.03297600,86448.70700000,1541980799999,2854.45733232,101288,41083.57700000,1357.03890984,0
1541980800000,0.03297600,0.03313200,0.03280100,0.03299000,103848.43800000,1542067199999,3425.46540845,115938,46886.15900000,1546.65419092,0
1542067200000,0.03298700,0.03305000,0.03234900,0.03247900,124181.66500000,1542153599999,4062.89289773,126230,63653.68000000,2083.19438778,0
1542153600000,0.03248000,0.03252300,0.03003300,0.03167700,322149.20100000,1542239999999,10154.91377982,247384,158471.20800000,4994.96006496,0
1542240000000,0.03167900,0.03233200,0.03126700,0.03202600,260594.91100000,1542326399999,8281.21387368,202581,134296.33600000,4268.95957540,0
1542326400000,0.03202600,0.03219700,0.03120000,0.03129400,160277.51600000,1542412799999,5085.73143663,129343,83518.57800000,2650.39178671,0
1542412800000,0.03130200,0.03160100,0.03110000,0.03131000,134241.03300000,1542499199999,4210.92776364,103006,74537.35900000,2338.48124951,0
1542499200000,0.03131000,0.03194000,0.03126000,0.03160000,120896.79600000,1542585599999,3805.33607159,91910,66802.33900000,2102.45603268,0
1542585600000,0.03160000,0.03164200,0.02904000,0.03063600,411823.98000000,1542671999999,12433.17162529,251667,205323.96500000,6198.42866694,0
1542672000000,0.03064700,0.03094600,0.02875000,0.02931600,712970.83300000,1542758399999,21299.68378136,384100,368127.60200000,10990.45239640,0
1542758400000,0.02931900,0.03015000,0.02876100,0.02967100,353292.94700000,1542844799999,10440.27667095,222726,185088.09100000,5473.11757854,0
1542844800000,0.02965300,0.02991200,0.02889400,0.02895000,193061.67800000,1542931199999,5677.58002521,120404,96626.04700000,2840.97015349,0
1542931200000,0.02894200,0.02919900,0.02797400,0.02829100,244056.77000000,1543017599999,6949.26092459,149641,126735.26700000,3608.93693841,0
1543017600000,0.02829500,0.02937600,0.02810400,0.02921600,270075.50500000,1543103999999,7735.08242899,146508,139719.00100000,4002.24445068,0
1543104000000,0.02921500,0.02948600,0.02785500,0.02903800,404295.70700000,1543190399999,11606.69058264,224048,213333.74600000,6129.91087881,0
1543190400000,0.02903700,0.02920000,0.02828300,0.02867100,320271.26400000,1543276799999,9194.32470317,202914,174748.50600000,5017.43498103,0
1543276800000,0.02866000,0.02908800,0.02776500,0.02876100,277443.68000000,1543363199999,7852.03914965,175885,142932.63700000,4047.78189835,0
1543363200000,0.02874600,0.02909800,0.02791000,0.02880800,295828.57900000,1543449599999,8421.59299056,209033,150602.99800000,4290.01294211,0
1543449600000,0.02880000,0.02891200,0.02737100,0.02746100,274767.41100000,1543535999999,7671.83072560,210369,136128.66100000,3800.90583920,0
1543536000000,0.02746400,0.02854200,0.02730000,0.02815800,232763.90800000,1543622399999,6519.42611444,183338,119754.18400000,3355.53274186,0
1543622400000,0.02815600,0.02883400,0.02781800,0.02818000,167738.64000000,1543708799999,4725.08327595,148676,81927.35900000,2308.79385756,0
1543708800000,0.02817800,0.02834100,0.02787700,0.02802600,147257.61600000,1543795199999,4136.64759067,116467,67899.85800000,1908.30507471,0
1543795200000,0.02802600,0.02844900,0.02770000,0.02798300,174282.30900000,1543881599999,4890.12233344,128800,92342.17500000,2592.13892227,0
1543881600000,0.02798900,0.02811300,0.02770000,0.02780900,183794.32500000,1543967999999,5131.77184485,136544,89616.99800000,2502.55767083,0
1543968000000,0.02781300,0.02789600,0.02720300,0.02726600,187578.40300000,1544054399999,5179.79069516,136056,99189.88200000,2740.16061775,0
1544054400000,0.02727200,0.02733800,0.02554300,0.02597600,347300.30100000,1544140799999,9212.12810126,207227,184213.06800000,4890.57882959,0
1544140800000,0.02594800,0.02778400,0.02463000,0.02734100,530450.63400000,1544227199999,13718.04902936,307838,279583.36200000,7230.87118431,0
1544227200000,0.02734100,0.02813400,0.02550100,0.02649400,332746.82900000,1544313599999,8866.51428358,220045,165976.93100000,4420.87142431,0
1544313600000,0.02648400,0.02700000,0.02608500,0.02630000,211489.68100000,1544399999999,5619.72705131,140797,102962.64300000,2735.89479892,0
1544400000000,0.02630700,0.02645000,0.02579400,0.02617900,174339.84500000,1544486399999,4551.44202977,105211,97864.84700000,2555.64233029,0
1544486400000,0.02617600,0.02653400,0.02515700,0.02596200,170092.13200000,1544572799999,4425.40333708,110306,88369.30700000,2300.70555436,0
1544572800000,0.02595700,0.02635900,0.02582700,0.02595400,163830.14800000,1544659199999,4273.20343403,109234,87388.70900000,2279.86631118,0
1544659200000,0.02595500,0.02653600,0.02581100,0.02614800,209169.86400000,1544745599999,5475.02279855,117388,95154.02700000,2491.26159987,0
1544745600000,0.02616400,0.02630500,0.02581500,0.02600000,228967.56000000,1544831999999,5976.65084831,134938,139899.55000000,3652.47095090,0
1544832000000,0.02600100,0.02616300,0.02585300,0.02607600,154288.11500000,1544918399999,4018.28046548,111725,79919.10000000,2081.79388403,0
1544918400000,0.02608500,0.02675300,0.02607700,0.02623100,137636.49300000,1545004799999,3643.02826901,104894,72875.20400000,1928.64136162,0
1545004800000,0.02623200,0.02716100,0.02616100,0.02680100,254595.16400000,1545091199999,6764.29997040,162753,140342.34800000,3729.73559790,0
1545091200000,0.02680100,0.02758600,0.02641500,0.02749300,347066.62600000,1545177599999,9286.57631792,190263,204617.14400000,5470.74558085,0
1545177600000,0.02749300,0.02825000,0.02688100,0.02695400,430273.58100000,1545263999999,11790.20830470,252460,243897.33000000,6688.30854885,0
1545264000000,0.02695800,0.02866500,0.02675100,0.02809400,392753.55600000,1545350399999,10772.93300906,245762,207407.50400000,5696.09175296,0
1545350400000,0.02808700,0.02874700,0.02750100,0.02805900,331529.63200000,1545436799999,9361.44760642,241293,179052.77400000,5055.12247882,0
1545436800000,0.02805100,0.02940000,0.02779100,0.02916500,209087.61600000,1545523199999,5978.67283671,178523,106505.62100000,3044.35485497,0
1545523200000,0.02916200,0.03312500,0.02913300,0.03283700,455408.70500000,1545609599999,14539.07952266,288866,227928.22900000,7282.23992123,0
1545609600000,0.03284500,0.03767200,0.03274500,0.03445500,585615.65000000,1545695999999,20637.68070785,384754,306660.03700000,10813.56550512,0
1545696000000,0.03446800,0.03473200,0.03290700,0.03407000,390213.90700000,1545782399999,13194.65538746,247063,201765.65000000,6823.76938429,0
1545782400000,0.03406900,0.03534400,0.03340900,0.03424200,291513.20100000,1545868799999,9989.88688269,196995,151795.16300000,5199.19620271,0
1545868800000,0.03424500,0.03443200,0.03130200,0.03189800,281173.98500000,1545955199999,9203.65403880,181108,138792.13000000,4546.61033015,0
1545955200000,0.03189900,0.03540000,0.03150600,0.03525000,351840.05800000,1546041599999,11730.37893304,200439,179663.43200000,5991.86727888,0
1546041600000,0.03524600,0.03744100,0.03414100,0.03598400,384344.02000000,1546127999999,13631.02087056,236294,199048.59200000,7063.20908437,0
1546128000000,0.03598400,0.03653400,0.03496000,0.03623500,291989.23300000,1546214399999,10467.04987949,185325,154528.84000000,5540.06594356,0
1546214400000,0.03623400,0.03633700,0.03530000,0.03553600,205103.85400000,1546300799999,7345.92219595,146249,101429.53800000,3633.04649386,0
1546300800000,0.03553400,0.03753200,0.03531500,0.03662900,168390.91000000,1546387199999,6118.53696104,128903,92258.48200000,3352.45235579,0
1546387200000,0.03661100,0.04005000,0.03650100,0.03940400,347117.74400000,1546473599999,13457.53643352,216113,176108.80500000,6825.89509080,0
1546473600000,0.03941500,0.03994900,0.03815600,0.03884600,284859.38900000,1546559999999,11112.70945150,187567,146215.67500000,5705.87689129,0
1546560000000,0.03885400,0.04085000,0.03855100,0.04009300,304951.98000000,1546646399999,12152.20499011,214027,157908.17800000,6294.03990061,0
1546646400000,0.04010000,0.04175200,0.04009600,0.04053300,312691.91000000,1546732799999,12797.16576898,222634,163755.76500000,6703.07615070,0
1546732800000,0.04053200,0.04072100,0.03837700,0.03857000,287921.19500000,1546819199999,11368.34193970,209278,145725.18100000,5753.23405832,0
1546819200000,0.03857000,0.03879100,0.03730000,0.03758900,226585.72300000,1546905599999,8623.50780255,175384,117574.85600000,4474.43989122,0
1546905600000,0.03756000,0.03775600,0.03690000,0.03729600,226887.58100000,1546991999999,8458.61582070,191156,116157.22500000,4330.55528173,0
1546992000000,0.03729700,0.03800000,0.03713900,0.03733700,195048.83700000,1547078399999,7318.68751688,147310,96791.91600000,3632.67036876,0
1547078400000,0.03733600,0.03744500,0.03408600,0.03485300,397522.16500000,1547164799999,14052.27910368,281134,203577.34700000,7205.38207800,0
1547164800000,0.03485300,0.03532200,0.03371600,0.03462000,266180.51600000,1547251199999,9211.12130602,209599,141209.83400000,4885.09098284,0
1547251200000,0.03461900,0.03499600,0.03417700,0.03440400,158816.12700000,1547337599999,5502.73513649,147750,78177.35400000,2708.43871153,0
1547337600000,0.03440600,0.03444800,0.03236300,0.03284500,194656.59400000,1547423999999,6516.82912968,157905,94016.90400000,3150.82310625,0
1547424000000,0.03284400,0.03547600,0.03280500,0.03500500,290289.32300000,1547510399999,9880.31566041,205181,142539.74700000,4860.45985091,0
1547510400000,0.03500500,0.03555600,0.03290000,0.03350200,328919.67600000,1547596799999,11326.71386122,247685,168140.76400000,5794.21071314,0
1547596800000,0.03351400,0.03477900,0.03328400,0.03383600,277488.07100000,1547683199999,9378.01233288,231651,146004.87500000,4934.59212934,0
1547683200000,0.03383000,0.03396900,0.03307600,0.03364700,224507.59300000,1547769599999,7541.03829114,207693,123405.54800000,4145.71286259,0
1547769600000,0.03364400,0.03371600,0.03295000,0.03314800,172873.15800000,1547855999999,5774.33203574,168092,91036.87200000,3041.13373865,0
1547856000000,0.03314900,0.03376800,0.03312500,0.03344100,173766.45500000,1547942399999,5806.93446856,166707,91804.18600000,3068.78520661,0
1547942400000,0.03344100,0.03352100,0.03297500,0.03321400,201346.17200000,1548028799999,6701.06184186,178743,100635.93400000,3349.88325096,0
1548028800000,0.03321400,0.03328900,0.03241200,0.03276500,155031.83400000,1548115199999,5101.55313722,149339,82509.59200000,2715.45067611,0
1548115200000,0.03276700,0.03316000,0.03224200,0.03300400,207541.99900000,1548201599999,6818.62339331,163512,97500.26400000,3203.94003688,0
1548201600000,0.03300400,0.03311400,0.03260000,0.03277300,184231.59100000,1548287999999,6061.53309854,155630,86781.14100000,2855.39870060,0
1548288000000,0.03277300,0.03283100,0.03222200,0.03260800,252866.73100000,1548374399999,8239.77253525,159763,141462.57300000,4608.20850778,0
1548374400000,0.03260800,0.03298700,0.03225300,0.03230500,188974.53200000,1548460799999,6145.11263922,149319,101609.86400000,3304.82640337,0
1548460800000,0.03229900,0.03258000,0.03213300,0.03234100,149788.23500000,1548547199999,4851.65363880,123082,77169.67300000,2500.03345567,0
1548547200000,0.03234100,0.03242600,0.03154900,0.03156500,213301.26100000,1548633599999,6836.37823362,156092,96909.88200000,3106.19645889,0
1548633600000,0.03156200,0.03173500,0.02980500,0.03071900,341549.10200000,1548719999999,10477.44028631,231066,153643.02200000,4712.90266452,0
1548720000000,0.03071800,0.03099400,0.03022900,0.03061900,209233.87000000,1548806399999,6421.00394983,170714,109067.59600000,3346.70894973,0
1548806400000,0.03062000,0.03158600,0.03044400,0.03131100,198536.77200000,1548892799999,6160.52395429,144063,104078.34700000,3228.13257941,0
1548892800000,0.03131700,0.03176200,0.03077000,0.03099600,191497.37100000,1548979199999,5970.30616144,133688,98584.82300000,3071.82739802,0
1548979200000,0.03100600,0.03113600,0.03046000,0.03082700,152161.64600000,1549065599999,4684.85392313,112426,84071.50000000,2588.36566105,0
1549065600000,0.03082800,0.03162100,0.03076700,0.03151900,119463.93800000,1549151999999,3705.40971586,95557,64937.25600000,2013.61497743,0
1549152000000,0.03152000,0.03166800,0.03087300,0.03103500,127646.52300000,1549238399999,3989.94233089,94720,65061.35300000,2034.67261953,0
1549238400000,0.03103800,0.03138000,0.03085100,0.03107800,130147.76100000,1549324799999,4047.93932980,92533,62821.84300000,1954.27614896,0
1549324800000,0.03108200,0.03115800,0.03081300,0.03091200,143547.90100000,1549411199999,4447.60784869,95688,68258.99300000,2114.96869137,0
1549411200000,0.03091500,0.03105000,0.02986500,0.03069700,198990.79100000,1549497599999,6045.18226280,147012,104537.81800000,3175.59950552,0
1549497600000,0.03070500,0.03100700,0.03063200,0.03073800,128210.67500000,1549583999999,3949.63220021,109582,66314.83200000,2042.80345744,0
1549584000000,0.03073800,0.03303900,0.03060100,0.03257900,307492.65300000,1549670399999,9837.86121143,214105,152988.27300000,4895.72212522,0
1549670400000,0.03257800,0.03304100,0.03233500,0.03252800,173260.63500000,1549756799999,5641.63718455,139197,88770.62200000,2891.02672577,0
1549756800000,0.03252800,0.03420000,0.03202000,0.03399900,221987.81900000,1549843199999,7253.97288631,157551,110952.86500000,3625.63811197,0
1549843200000,0.03400000,0.03412300,0.03294500,0.03328300,202842.89400000,1549929599999,6761.28417139,156322,103834.15600000,3461.19068569,0
1549929600000,0.03329000,0.03395000,0.03299900,0.03371000,194257.66200000,1550015999999,6487.16622021,138789,99224.91400000,3314.12476636,0
1550016000000,0.03371100,0.03448000,0.03358600,0.03378200,183469.91600000,1550102399999,6221.86289963,134129,86322.75400000,2927.30096425,0
1550102400000,0.03377100,0.03437100,0.03350100,0.03352100,155448.01900000,1550188799999,5266.17899962,121166,79226.93500000,2683.29478512,0
1550188800000,0.03353100,0.03410900,0.03350000,0.03376400,143522.88500000,1550275199999,4851.28642779,121913,74884.81200000,2531.21886617,0
1550275200000,0.03376900,0.03423000,0.03371500,0.03392300,150569.56700000,1550361599999,5104.40438460,128770,68864.32700000,2334.69895866,0
1550361600000,0.03392200,0.03699400,0.03386200,0.03648000,351931.55900000,1550447999999,12404.95455379,245468,180820.04200000,6372.61690959,0
1550448000000,0.03647800,0.03830000,0.03625300,0.03736800,479848.66700000,1550534399999,17861.66136116,303776,257712.56100000,9600.56201051,0
1550534400000,0.03739400,0.03795000,0.03660000,0.03670900,313216.50700000,1550620799999,11708.03406537,229328,172447.71600000,6445.11008661,0
1550620800000,0.03670500,0.03763100,0.03603000,0.03740700,265931.32600000,1550707199999,9788.81011760,200661,150788.00100000,5548.23064040,0
1550707200000,0.03739700,0.03749200,0.03651200,0.03700000,183443.98000000,1550793599999,6773.94037339,157691,92856.16200000,3429.64384379,0
1550793600000,0.03700300,0.03740000,0.03662100,0.03718200,152284.96600000,1550879999999,5653.03745253,124608,73421.60800000,2725.59999900,0
1550880000000,0.03718300,0.03908200,0.03695700,0.03831200,241438.38900000,1550966399999,9151.27815057,178740,125108.32400000,4741.05334047,0
1550966400000,0.03831200,0.03985000,0.03521800,0.03530200,485286.97700000,1551052799999,18303.84856435,336385,249636.69400000,9433.99032932,0
1551052800000,0.03530100,0.03677800,0.03520000,0.03601300,362139.76800000,1551139199999,13088.42751248,259091,193702.23500000,7000.69921037,0
1551139200000,0.03600500,0.03612700,0.03527200,0.03576600,251329.36600000,1551225599999,8988.33352564,231733,133756.97500000,4784.60042667,0
1551225600000,0.03577100,0.03654000,0.03410000,0.03536600,308828.30400000,1551311999999,10989.77204741,221563,159327.72100000,5668.40990715,0
1551312000000,0.03537100,0.03600300,0.03491900,0.03548500,340636.88100000,1551398399999,12111.51477617,243708,180809.93600000,6427.41190517,0
1551398400000,0.03548000,0.03583100,0.03525900,0.03538800,183802.71300000,1551484799999,6524.63773963,154668,98583.74700000,3499.51439974,0
1551484800000,0.03538200,0.03551400,0.03428500,0.03469800,192044.39300000,1551571199999,6690.02074974,159546,105345.06600000,3670.29223662,0
1551571200000,0.03469600,0.03515900,0.03384800,0.03429300,141887.38200000,1551657599999,4927.40583589,134805,75837.80700000,2634.38514741,0
1551657600000,0.03429300,0.03432000,0.03336000,0.03382500,236375.93100000,1551743999999,8004.43468551,193362,133105.77200000,4507.81137580,0
1551744000000,0.03381500,0.03560000,0.03373100,0.03545000,278664.67700000,1551830399999,9663.47060524,197402,155703.79200000,5396.49204482,0
1551830400000,0.03544100,0.03609900,0.03499900,0.03557500,216068.01200000,1551916799999,7679.30782432,169475,118615.29700000,4216.16139870,0
1551916800000,0.03557600,0.03588400,0.03505000,0.03532000,201075.97700000,1552003199999,7131.11705746,153501,108212.11600000,3837.45655363,0
1552003200000,0.03532200,0.03544000,0.03419900,0.03455500,251344.03500000,1552089599999,8792.30664624,201031,129769.47200000,4540.03038311,0
1552089600000,0.03454500,0.03538200,0.03445600,0.03480900,269229.58000000,1552175999999,9387.16285057,230832,147969.33000000,5159.60737970,0
1552176000000,0.03480900,0.03495700,0.03438600,0.03456700,217252.54300000,1552262399999,7533.78093761,198992,121803.72200000,4224.92482373,0
1552262400000,0.03457700,0.03463900,0.03407200,0.03426700,244461.82300000,1552348799999,8397.22568323,226743,129166.36400000,4437.44129514,0
1552348800000,0.03426600,0.03484900,0.03398000,0.03441200,227315.90900000,1552435199999,7809.02214146,217141,122600.15900000,4212.10402920,0
1552435200000,0.03440400,0.03442300,0.03398000,0.03406800,225940.02200000,1552521599999,7713.99125166,204433,127423.40600000,4351.33798934,0
1552521600000,0.03406100,0.03450000,0.03350000,0.03410700,209675.59500000,1552607999999,7146.56006192,190822,114119.37900000,3889.73765965,0
1552608000000,0.03410700,0.03503000,0.03408600,0.03480400,210403.89300000,1552694399999,7266.56417477,165991,112065.75700000,3868.88893185,0
1552694400000,0.03480200,0.03575200,0.03480100,0.03517500,258855.67000000,1552780799999,9119.84893097,178627,141382.77700000,4980.42261411,0
1552780800000,0.03517500,0.03518800,0.03451900,0.03482800,180072.06500000,1552867199999,6274.21945179,127841,105532.49200000,3677.13624846,0
1552867200000,0.03482800,0.03524800,0.03439300,0.03449900,171776.60600000,1552953599999,5961.67764244,131933,84101.63000000,2919.16412940,0
1552953600000,0.03449500,0.03482400,0.03440800,0.03449400,128082.40600000,1553039999999,4424.48033935,103762,65426.78900000,2260.10118682,0
1553040000000,0.03449400,0.03453500,0.03413500,0.03439400,167147.43500000,1553126399999,5749.23989615,118903,89537.48800000,3080.06104041,0
1553126400000,0.03438500,0.03444000,0.03372000,0.03388300,197993.60800000,1553212799999,6759.95024063,156184,103187.80600000,3523.43295110,0
1553212800000,0.03387200,0.03430600,0.03377800,0.03409300,159803.20100000,1553299199999,5444.85097338,123544,84992.25500000,2896.47534021,0
1553299200000,0.03409400,0.03445200,0.03406100,0.03427000,117490.90100000,1553385599999,4025.07141218,97756,58988.08800000,2020.57932075,0
1553385600000,0.03427400,0.03430000,0.03386600,0.03408600,141789.58100000,1553471999999,4841.11628672,109531,75365.88000000,2573.38980971,0
1553472000000,0.03408900,0.03423800,0.03365300,0.03402900,218046.00600000,1553558399999,7407.10454679,168024,115767.86000000,3933.19874431,0
